Book Title,Published Year,No of Reviews,Book Cover,Publisher,Price,Genre
Мара и Морок. 500 лет назад,2021,16,твердый переплет,Эксмо,4 574 ₸,Фантастика
Игра престолов,2019,14,твердый переплет,АСТ,4 220 ₸,Фантастика
Одна истинная королева. Книга 1,2020,14,твердый переплет,Эксмо,4 188 ₸,Фантастика
Кваzи,2016,15,твердый переплет,АСТ,3 923 ₸,Фантастика
"Мор, ученик Смерти",2013,7,твердый переплет,Эксмo,3 669 ₸,Фантастика
Тень и кость,2018,28,твердый переплет,АСТ,3 490 ₸,Фантастика
Золушка,2022,22,твердый переплет,АСТ,3 235 ₸,Фантастика
Похититель детей,2018,13,суперобложка,АСТ,6 054 ₸,Фантастика
Сильмариллион,2016,13,твердый переплет,АСТ,2 958 ₸,Фантастика
"Хоббит, или туда и обратно",2019,13,твердый переплет,АСТ,7 308 ₸,Фантастика
Шепчущий череп,2015,12,твердый переплет,Эксмо,3 235 ₸,Фантастика
Warcraft. Варкрафт. Хроники. Энциклопедия. Том 3,2018,12,твердый переплет,АСТ,10 923 ₸,Фантастика
Пещера,2012,12,мягкая обложка,Эксмо,1 578 ₸,Фантастика
Битва королей.Харв,2018,11,твердый переплет,АСТ,7 256 ₸,Фантастика
Кровь эльфов,2021,11,твердый переплет,АСТ,3 235 ₸,Фантастика
Цвет волшебства,2012,11,твердый переплет,Эксмо,3 541 ₸,Фантастика
Принцесса пепла,2018,12,твердый переплет,Freedom,3 690 ₸,Фантастика
Танец с драконами. Искры над пеплом,2014,18,твердый переплет,АСТ,3 990 ₸,Фантастика
Последнее желание. Меч предназначения,2020,11,твердый переплет,АСТ,4 075 ₸,Фантастика
Таймлесс. Изумрудная книга,2020,10,твердый переплет,Робинс,4 496 ₸,Фантастика
Сильмариллион,2016,10,мягкая обложка,АСТ,1 980 ₸,Фантастика
Бронзовый ключ,2016,10,твердый переплет,Эксмо,3 392 ₸,Фантастика
Хроники Нарнии,2017,10,твердый переплет,Эксмо,3 389 ₸,Фантастика
Ведьмак. Последнее желание,2017,10,твердый переплет,АСТ,6 663 ₸,Фантастика
Гарри Поттер и Принц-полукровка,2022,16,твердый переплет,Махаон,6 990 ₸,Фантастика
Меч Предназначения,2012,21,твердый переплет,АСТ,3 775 ₸,Фантастика
Цири,2013,9,твердый переплет,АСТ,10 017 ₸,Фантастика
Страж,2010,9,твердый переплет,Армада,7 332 ₸,Фантастика
Благословение небожителей. Том 2,2022,15,твердый переплет,Комильфо,8 990 ₸,Фантастика
Из крови и пепла,2021,9,твердый переплет,АСТ,4 772 ₸,Фантастика
Сильмариллион,2018,9,твердый переплет,АСТ,7 652 ₸,Фантастика
Эрагон. Книга 1,2019,20,твердый переплет,Росмэн,5 322 ₸,Фантастика
Мара и Морок. Особенная Тень,2020,22,твердый переплет,Эксмо,4 571 ₸,Фантастика
"Вилка, Ведьма и Дракон",2019,9,твердый переплет,Росмэн,4 916 ₸,Фантастика
Эрагон. Возвращение. Книга 2,2010,8,твердый переплет,Росмэн,5 322 ₸,Фантастика
Наследница черного дракона,2021,8,твердый переплет,Клевер Медиа Групп,3 941 ₸,Фантастика
Книга Пыли. Прекрасная дикарка,2018,8,твердый переплет,АСТ,5 325 ₸,Фантастика
Орудия смерти. Город костей,2018,8,твердый переплет,АСТ,4 497 ₸,Фантастика
Рыцарь Семи Королевств,2013,8,твердый переплет,АСТ,4 614 ₸,Фантастика
Девочка с серебряными глазами,2019,8,твердый переплет,Эксмо,2 683 ₸,Фантастика
Правление волков,2021,8,твердый переплет,АСТ,3 944 ₸,Фантастика
Потерянный мальчишка. Подлинная история капитана Крюка,2019,8,твердый переплет,АСТ,3 275 ₸,Фантастика
Леди Дым,2019,8,твердый переплет,Freedom,4 340 ₸,Фантастика
Эрагон. Брисингр. Книга 3,2009,8,твердый переплет,Росмэн,5 322 ₸,Фантастика
Невеста Ноября,2022,7,твердый переплет,Эксмо,3 790 ₸,Фантастика
Письма Баламута. Баламут предлагает тост,2018,7,мягкая обложка,АСТ,1 633 ₸,Фантастика
Амулет Самарканда,2017,7,твердый переплет,Эксмо,3 807 ₸,Фантастика
Возрождение,2015,7,твердый переплет,АСТ,3 389 ₸,Фантастика
Бессмертное пламя,2019,7,твердый переплет,Эксмо,3 807 ₸,Фантастика
Телохранитель для демона,2016,7,твердый переплет,Эксмо,3 275 ₸,Фантастика
Большая телега,2009,7,твердый переплет,ТИД Амфора,3 667 ₸,Фантастика
Как король Эльфхейма научился ненавидеть истории,2021,7,твердый переплет,Freedom,5 995 ₸,Фантастика
Рыцарь Семи Королевств,2015,11,твердый переплет,АСТ,3 235 ₸,Фантастика
Красная Шапочка,2020,11,твердый переплет,АСТ,3 392 ₸,Фантастика
Болотница,2019,7,твердый переплет,Росмэн,4 916 ₸,Фантастика
Морфо,2021,6,твердый переплет,Эксмо,3 511 ₸,Фантастика
Маленькая злая книга. Специальное издание,2021,6,твердый переплет,Эксмо,3 090 ₸,Фантастика
Искушение,2021,6,твердый переплет,Like Book,4 497 ₸,Фантастика
Властелин колец. Хранители кольца,2016,6,мягкая обложка,АСТ,2 083 ₸,Фантастика
"Мор, ученик Смерти",2019,6,мягкая обложка,Эксмо,1 507 ₸,Фантастика
Кровь эльфов. Час презрения,2020,6,твердый переплет,АСТ,4 941 ₸,Фантастика
Баллада о змеях и певчих птицах,2020,6,твердый переплет,АСТ,3 511 ₸,Фантастика
Безумная звезда,2020,6,твердый переплет,Эксмо,4 063 ₸,Фантастика
Битва королей,2019,6,твердый переплет,АСТ,3 923 ₸,Фантастика
Проклятие одиночества и тьмы,2019,6,твердый переплет,Freedom,3 807 ₸,Фантастика
Дети Хурина,2014,6,твердый переплет,АСТ,2 461 ₸,Фантастика
Властелин Колец,2015,6,твердый переплет,АСТ,8 831 ₸,Фантастика
Алая королева,2019,13,твердый переплет,Freedom,4 340 ₸,Фантастика
Властелин колец,2016,10,твердый переплет,АСТ,8 261 ₸,Фантастика
Роза Дьявола,2019,5,твердый переплет,АСТ,8 242 ₸,Фантастика
Звезды над нами,2022,5,твердый переплет,АСТ,3 235 ₸,Фантастика
Глаза дракона,2019,5,твердый переплет,АСТ,2 461 ₸,Фантастика
Властелин колец,2019,5,твердый переплет,АСТ,9 974 ₸,Фантастика
Царство проклятых,2022,5,твердый переплет,АСТ,5 190 ₸,Фантастика
Волшебник Земноморья,2021,5,твердый переплет,Азбука,7 399 ₸,Фантастика
Пятнадцать жизней Гарри Огаста,2016,5,твердый переплет,АСТ,2 857 ₸,Фантастика
Долина драконов. Книга 1. Магическая Практика,2018,5,твердый переплет,Эксмо,3 275 ₸,Фантастика
Долина драконов. Книга 3. Магическая сделка,2018,5,твердый переплет,Эксмо,3 275 ₸,Фантастика
Рапунцель,2021,12,твердый переплет,АСТ,3 511 ₸,Фантастика
Фантастические твари и где они обитают,2021,12,суперобложка,Махаон,6 695 ₸,Фантастика
Пламя и кровь: Пляска смерти,2019,9,твердый переплет,АСТ,6 596 ₸,Фантастика
Шестой Дозор,2014,16,твердый переплет,АСТ,3 392 ₸,Фантастика
Хроники Амбера,2020,15,твердый переплет,Эксмо,9 150 ₸,Фантастика
Хоббит,2014,9,мягкая обложка,АСТ,1 814 ₸,Фантастика
Дом соли и печали,2019,8,твердый переплет,Клевер Медиа Групп,3 903 ₸,Фантастика
Первый Закон. Кровь и железо,2017,5,суперобложка,Fanzon,5 481 ₸,Фантастика
Жажда,2020,5,твердый переплет,Ульяновский Дом Печати,4 497 ₸,Фантастика
Возвращение короля,2019,5,твердый переплет,АСТ,7 957 ₸,Фантастика
Башня ласточки,2013,5,твердый переплет,АСТ,3 392 ₸,Фантастика
Дозоры. От Ночного до Шестого,2015,5,твердый переплет,АСТ,14 541 ₸,Фантастика
Сильмариллион,2019,5,мягкая обложка,АСТ,1 913 ₸,Фантастика
Буря времен года,2020,5,твердый переплет,Эксмо,4 075 ₸,Фантастика
Час Презрения,2020,5,твердый переплет,АСТ,3 122 ₸,Фантастика
Буря мечей. Пир стервятников,2012,5,твердый переплет,Астрель,11 115 ₸,Фантастика
Нейромаркетинг. Как влиять на подсознание потребителя,2022,3,твердый переплет,Попурри,6 240 ₸,Маркетинг
Маркетинг от А до Я,2022,5,твердый переплет,Альпина Паблишер,5 190 ₸,Маркетинг
"Пиши, сокращай. Как создавать сильный текст",2021,85,мягкая обложка,Альпина Паблишер,6 590 ₸,Маркетинг
Отличайся! Личный бренд — оружие массового впечатления,2020,2,твердый переплет,Питер,4 630 ₸,Маркетинг
История на миллион долларов,2021,7,мягкая обложка,Альпина нон-фикшн,8 003 ₸,Маркетинг
Самый великий торговец в мире,2022,1,интегральный переплет,Попурри,3 380 ₸,Маркетинг
Копирайтинг. Как не съесть собаку,2018,32,твердый переплет,Питер,4 329 ₸,Маркетинг
Секреты заключения сделок,2021,1,интегральный переплет,Попурри,8 279 ₸,Маркетинг
Позиционирование: битва за умы,2018,1,твердый переплет,Питер,9 043 ₸,Маркетинг
Дифференцируйся или умирай! Выживание в эпоху убийственной конкуренции,2018,^^^^^^,твердый переплет,Питер,8 744 ₸,Маркетинг
Маркетинг от А до Я,2021,4,мягкая обложка,Альпина Паблишер,4 406 ₸,Маркетинг
Маркетинговые войны,2019,2,твердый переплет,Питер,9 001 ₸,Маркетинг
Почему лучше покупать именно у вас?,2020,^^^^^^,твердый переплет,Питер,13 579 ₸,Маркетинг
Мерчандайзинг,2022,^^^^^^,твердый переплет,Прогресс книга,8 274 ₸,Маркетинг
Практический маркетинг,2020,^^^^^^,интегральный переплет,Попурри,3 594 ₸,Маркетинг
"Взлом маркетинга. Наука о том, почему мы покупаем",2021,1,мягкая обложка,Манн,9 796 ₸,Маркетинг
Бренд-терапия,2019,^^^^^^,твердый переплет,Библос,20 133 ₸,Маркетинг
Гуру Инстаграм и скрипт больших продаж,2018,1,твердый переплет,Питер,5 347 ₸,Маркетинг
Первоклассный сервис как конкурентное преимущество,2022,^^^^^^,твердый переплет,Альпина Паблишер,6 417 ₸,Маркетинг
Розничная торговля и Теория ограничений,2021,2,твердый переплет,Альпина Паблишер,5 816 ₸,Маркетинг
Метод волка с Уолл-стрит. Откровения лучшего продавца в мире,2021,9,твердый переплет,Альпина Паблишер,5 890 ₸,Маркетинг
Деньги в сетевом маркетинге,2020,11,твердый переплет,Бомбора,3 669 ₸,Маркетинг
Новые правила деловой переписки,2021,9,твердый переплет,Альпина Паблишер,5 605 ₸,Маркетинг
Продавая незримое,2022,2,твердый переплет,Альпина Паблишер,4 128 ₸,Маркетинг
Двухшаговые продажи,2020,^^^^^^,мягкая обложка,Альпина Паблишер,2 356 ₸,Маркетинг
Как зарабатывать в Instagram,2020,2,мягкая обложка,Альпина Паблишер,4 406 ₸,Маркетинг
Метод скользкой горки,2022,^^^^^^,твердый переплет,Альпина Паблишер,6 011 ₸,Маркетинг
Основы маркетинга,2019,^^^^^^,твердый переплет,Вильямс,30 189 ₸,Маркетинг
Метод скользкой горки,2022,^^^^^^,твердый переплет,Альпина Паблишер,6 011 ₸,Маркетинг
Основы маркетинга,2019,^^^^^^,твердый переплет,Вильямс,30 189 ₸,Маркетинг
Сильнейшие. Бизнес по правилам Netflix,2018,3,твердый переплет,Эксмо,5 719 ₸,Маркетинг
Без бирж! Как писать статьи и зарабатывать,2021,^^^^^^,твердый переплет,АСТ,2 264 ₸,Маркетинг
Как заработать на своем имени,2018,^^^^^^,твердый переплет,Бомбора,908 ₸,Маркетинг
Принципы первых. Откровенно о бизнесе и жизни успешных предпринимателей,2019,4,твердый переплет,Эксмо,5 995 ₸,Маркетинг
Личный бренд в Инстаграме,2019,^^^^^^,твердый переплет,АСТ,2 958 ₸,Маркетинг
Digital-маркетинг,2022,^^^^^^,твердый переплет,АСТ,4 937 ₸,Маркетинг
Трансформатор 2. Как развить скорость в бизнесе и не сгореть,2018,22,твердый переплет,Эксмо,1 578 ₸,Маркетинг
Код публичности 2022,2022,^^^^^^,твердый переплет,Питер,5 847 ₸,Маркетинг
Интернет-маркетинг глазами клиента,2022,^^^^^^,твердый переплет,АСТ,4 087 ₸,Маркетинг
Экспертный контент в маркетинге,2022,^^^^^^,мягкая обложка,Эксмо,3 579 ₸,Маркетинг
Метод волка с Уолл-стрит. Откровения лучшего продавца в мире,2021,1,мягкая обложка,Альпина Паблишер,3 981 ₸,Маркетинг
Сильнейшие. Бизнес по правилам Netflix,2020,^^^^^^,мягкая обложка,Эксмо,2 589 ₸,Маркетинг
Крутые бренды должны быть горячими,2020,^^^^^^,твердый переплет,Бомбора,6 054 ₸,Маркетинг
Сокрушительный питч в стиле поп-ап,2022,^^^^^^,мягкая обложка,Бомбора,4 455 ₸,Маркетинг
"Текст, который продает посты для соцсетей",2022,^^^^^^,твердый переплет,АСТ,3 389 ₸,Маркетинг
Турбодвигатель продаж,2019,^^^^^^,твердый переплет,АСТ,3 122 ₸,Маркетинг
От спама до любви,2020,^^^^^^,твердый переплет,Эксмо,5 141 ₸,Маркетинг
Стратегия создания UX-текстов,2022,^^^^^^,твердый переплет,Бомбора,5 293 ₸,Маркетинг
Женщины! Ваше время пришло!,2009,^^^^^^,мягкая обложка,ФАИР,1 614 ₸,Маркетинг
Экономика впечатлений,2022,^^^^^^,твердый переплет,Альпина Паблишер,6 417 ₸,Маркетинг
Шаблоны текста для работы и бизнеса,2022,3,твердый переплет,Альпина Паблишер,6 417 ₸,Маркетинг
"Контент, маркетинг и рок-н-ролл",2018,1,твердый переплет,Манн,8 970 ₸,Маркетинг
Стратегический маркетинг,2022,^^^^^^,твердый переплет,Альпина Паблишер,5 605 ₸,Маркетинг
Как писать хорошо,2022,4,твердый переплет,Альпина Паблишер,5 605 ₸,Маркетинг
Скрипты продаж,2022,1,твердый переплет,Альпина Паблишер,5 605 ₸,Маркетинг
Десять смертных грехов маркетинга,2022,1,твердый переплет,Альпина Паблишер,4 793 ₸,Маркетинг
"Как создать продукт, который купят",2022,^^^^^^,твердый переплет,Альпина Паблишер,5 605 ₸,Маркетинг
Простые правила сильного текста,2022,^^^^^^,твердый переплет,Альпина Паблишер,5 605 ₸,Маркетинг
Метод StoryBrand,2020,^^^^^^,твердый переплет,Альпина Паблишер,5 605 ₸,Маркетинг
Работа с возражениями,2022,1,твердый переплет,Альпина Паблишер,5 605 ₸,Маркетинг
Революция в аналитике,2022,1,твердый переплет,Альпина Паблишер,6 417 ₸,Маркетинг
Латеральный маркетинг,2022,^^^^^^,твердый переплет,Альпина Паблишер,4 306 ₸,Маркетинг
Космос,2012,66,твердый переплет,Росмэн,2 706 ₸,Науч-поп
Планета Земля,2014,13,твердый переплет,Манн,7 440 ₸,Науч-поп
Кратчайшая история времени,2017,12,твердый переплет,АСТ,4 720 ₸,Науч-поп
Краткие ответы на большие вопросы,2018,11,твердый переплет,Эксмо,4 190 ₸,Науч-поп
Космос. Первая энциклопедия,2018,10,твердый переплет,Росмэн,2 576 ₸,Науч-поп
Эгоистичный ген,2013,9,твердый переплет,АСТ,5 786 ₸,Науч-поп
Краткая история времени,2019,8,твердый переплет,АСТ,5 786 ₸,Науч-поп
Квантовая физика,2017,7,мягкая обложка,Эксмо,1 166 ₸,Науч-поп
Голубая точка. Космическое будущее человечества,2022,6,твердый переплет,Альпина нон-фикшн,5 605 ₸,Науч-поп
SAPIENS. Краткая история человечества,2022,16,твердый переплет,Синдбад,9 207 ₸,Науч-поп
Животный мир. Иллюстрированный атлас,2021,5,твердый переплет,Махаон,16 494 ₸,Науч-поп
Химия. Самоучитель,2016,4,твердый переплет,АСТ,2 683 ₸,Науч-поп
Математическая смекалка,2018,4,твердый переплет,АСТ,5 167 ₸,Науч-поп
Красная книга Земли,2013,4,твердый переплет,Эксмо,11 115 ₸,Науч-поп
Химия в таблицах и схемах для школы,2014,4,мягкая обложка,Виктория Плюс,561 ₸,Науч-поп
Физика невозможного,2022,4,мягкая обложка,Альпина нон-фикшн,3 169 ₸,Науч-поп
Физика невозможного,2021,4,твердый переплет,Альпина нон-фикшн,6 417 ₸,Науч-поп
Магия математики: Как найти икс и зачем это нужно,2022,4,твердый переплет,Альпина Паблишер,5 106 ₸,Науч-поп
21 урок для XXI века,2022,4,твердый переплет,Синдбад,9 124 ₸,Науч-поп
"Математика с дурацкими рисунками. Идеи, которые формируют нашу реальность",2021,4,твердый переплет,Альпина нон-фикшн,9 666 ₸,Науч-поп
Занимательная физика,2017,4,твердый переплет,Эксмо,3 009 ₸,Науч-поп
Происхождение видов,2017,7,мягкая обложка,АСТ,1 691 ₸,Науч-поп
Физика будущего,2019,4,мягкая обложка,Альпина нон-фикшн,3 575 ₸,Науч-поп
Конспект лекций по высшей математике,2015,3,мягкая обложка,Айрис-пресс,3 342 ₸,Науч-поп
Занимательная астрономия,2018,3,мягкая обложка,Азбука,1 173 ₸,Науч-поп
Анатомия человека,2017,3,мягкая обложка,Эксмо,3 275 ₸,Науч-поп
Черные дыры и молодые вселенные,2017,3,твердый переплет,АСТ,4 607 ₸,Науч-поп
"Технологии, изменившие мир",2019,3,твердый переплет,Бомбора,15 682 ₸,Науч-поп
Ноmo Deus. Краткая история будущего,2021,3,твердый переплет,Синдбад,7 971 ₸,Науч-поп
Жизнь Земли,2017,3,твердый переплет,Эксмо,1 456 ₸,Науч-поп
Конспект лекций по высшей математике,2017,5,твердый переплет,Феникс,6 856 ₸,Науч-поп
Космос,2022,2,мягкая обложка,Альпина нон-фикшн,3 508 ₸,Науч-поп
Невероятные числа профессора Стюарта,2022,2,твердый переплет,Альпина нон-фикшн,6 417 ₸,Науч-поп
Параллельные миры,2018,2,твердый переплет,Альпина Паблишер,6 205 ₸,Науч-поп
Справочник по высшей математике,2019,2,твердый переплет,АСТ,3 669 ₸,Науч-поп
Намедни. Наша эра. 2001-2005,2019,2,твердый переплет,АСТ,21 392 ₸,Науч-поп
Анатомия человека,2016,2,твердый переплет,АСТ,7 957 ₸,Науч-поп
Девушка из лаборатории,2019,2,твердый переплет,Альпина Паблишер,4 793 ₸,Науч-поп
Микрокосм. Е. coli и новая наука о жизни,2018,2,мягкая обложка,Альпина нон-фикшн,2 925 ₸,Науч-поп
Каждой твари — по паре. Секс ради выживания,2022,2,твердый переплет,Альпина нон-фикшн,5 199 ₸,Науч-поп
Хлопок одной ладонью,2020,2,твердый переплет,Альпина нон-фикшн,5 605 ₸,Науч-поп
Сборник задач по химии,2022,2,мягкая обложка,Новая волна,2 653 ₸,Науч-поп
Занимательная механика,2012,2,твердый переплет,Книговек,4 092 ₸,Науч-поп
Биология. Пособие для поступающих в вузы. Том 2,2017,2,мягкая обложка,Новая волна,2 932 ₸,Науч-поп
Вселенная Стивена Хокинга,2018,2,твердый переплет,АСТ,7 308 ₸,Науч-поп
Большой атлас Вселенной,2017,2,твердый переплет,Эксмо,12 829 ₸,Науч-поп
Солнечная система,2017,2,твердый переплет,Эксмо,1 114 ₸,Науч-поп
Расширенный фенотип,2010,2,твердый переплет,АСТ,5 786 ₸,Науч-поп
Охотники за микробами,2017,2,мягкая обложка,АСТ,1 858 ₸,Науч-поп
Почему болезни правят миром,2018,2,твердый переплет,Эксмо,3 807 ₸,Науч-поп
Слепой часовщик. Как эволюция доказывает отсутствие замысла во Вселенной,2015,8,твердый переплет,Corpus,5 786 ₸,Науч-поп
Краткая история почти всего на свете,2016,7,мягкая обложка,АСТ,2 273 ₸,Науч-поп
Путеводитель для влюблённых в математику,2022,1,твердый переплет,Альпина нон-фикшн,6 417 ₸,Науч-поп
Математические трюки для быстрого счета,2022,1,мягкая обложка,Альпина Паблишер,4 144 ₸,Науч-поп
Как изобрести все. Создай цивилизацию с нуля,2019,1,твердый переплет,Бомбора,5 719 ₸,Науч-поп
Занимательная физика,2018,1,мягкая обложка,АСТ,1 319 ₸,Науч-поп
О науке без звериной серьёзности,2018,1,твердый переплет,Эксмо,509 ₸,Науч-поп